case_id,driver_age,vehicle_price,deductible,driver_rating,past_number_of_claims,expected_hours,expected_recovery,investigation_cost,narrative_text,FraudFound_P
8703,34,24500,400,1,0,4,9800.0,1400,"도심 도로에서 계약자가 운전하던 세단 차량이 단독 사고로 손상을 입었다고 주장하며 접수되었으나, 사고 발생일로부터 30일 이상 경과한 시점에 뒤늦게 청구가 이루어졌다. 사고 당시 경찰에 신고하지 않았고 현장 목격자도 확인되지 않아 사고 경위를 객관적으로 입증할 자료가 부족한 상태이다. 또한 해당 차량에는 블랙박스가 장착되어 있지 않아 사고 상황을 영상으로 확인할 수 없었다. 계약자는 과거 청구 이력이 없는 상태로 종합담보(All Perils)로 가입되어 있으며, 차량가액은 2만~2.9만 구간에 해당한다. 지연 접수와 물적 증거 부재로 인해 사고 경위에 대한 추가 확인이 필요한 것으로 판단된다.",1
5917,30,24500,500,4,5,5,9800.0,1750,"사고는 도심 도로에서 발생하였으며, 계약자가 운전 중 전방 주시 소홀로 진행하던 세단 차량이 다른 차량과 충돌하면서 발생하였다. 사고 당시 계약자의 과실로 확인되었으며, 별도의 목격자는 없었던 것으로 파악된다. 사고 발생 당시 경찰에는 신고하지 않았고, 계약자는 사고 발생 이후 30일 이상 경과한 시점에 보험사에 사고를 접수하였다. 차량은 자차담보(대물사고 충돌손해) 대상으로 접수되었으며, 사고 경위 및 손상 부위에 대한 추가 확인이 진행될 예정이다.",0
5080,48,24500,400,4,0,4,9800.0,1400,"한적한 지방 도로에서 계약자가 운전하던 세단 차량이 단독으로 충돌하여 손상을 입은 사고로, 계약자 본인 과실로 발생한 것으로 확인된다. 사고 당시 경찰에 신고하지 않았으며, 목격자도 존재하지 않아 사고 경위를 객관적으로 뒷받침할 자료가 부족한 상태이다. 특히 해당 차량에는 블랙박스가 장착되어 있지 않아 충돌 상황을 영상으로 확인할 수 없었다. 사고 발생일로부터 30일 이상이 지난 시점에 보험사에 접수되어 그 사유에 대한 추가 확인이 필요하다. 계약자는 과거 보험금 청구 이력이 없는 상태이다.",1
9454,58,15000,400,3,3,5,6000.0,1750,"사고는 도심지 도로에서 계약자가 운행하던 세단 차량으로 인해 발생하였으며, 사고 경위 확인 결과 계약자 측 과실로 판단된다. 사고 당시 경찰에 신고하지 않았고 목격자도 없어 현장 상황은 계약자의 진술을 토대로 파악하였다. 계약자는 사고 발생일로부터 30일 이상 지난 후 보험사에 청구를 접수하였다. 해당 차량은 차량가액 2만 미만으로 종합(All Perils) 담보가 적용되어 있으며, 계약자는 51세에서 65세 사이로 과거 2건에서 4건의 청구 이력이 확인된다.",0
8363,40,24500,400,3,0,4,9800.0,1400,"도심 도로에서 계약자 본인 과실로 세단 차량 사고가 발생하였다. 사고 당시 경찰에 신고하지 않았으며, 목격자도 확인되지 않아 사고 경위를 객관적으로 뒷받침할 자료가 부족한 상태이다. 해당 차량에는 블랙박스가 장착되어 있지 않아 충격 상황이나 사고 경로를 영상으로 확인할 수 없었다. 사고 발생 후 30일 이상이 지난 시점에 보험사에 청구가 이루어져 접수가 지연된 경위에 대한 추가 확인이 필요하다. 계약자는 과거 청구 이력이 없는 상태로, 전 위험을 담보하는 특약이 적용되어 있다.",1
14485,24,75000,400,2,0,4,30000.0,1400,"도심 도로에서 계약자가 단독으로 운행하던 고가의 스포츠카량 차량으로 충돌사고가 발생하였으며, 과실은 계약자 본인에게 있는 것으로 확인된다. 사고 당시 경찰에 신고하지 않았고 현장 목격자도 없어 사고 경위를 객관적으로 뒷받침할 자료가 부족한 상태이다. 또한 차량에 블랙박스가 장착되어 있지 않아 충돌 상황 및 파손 경위에 대한 영상 자료 확보가 불가능하다. 계약자는 사고 발생일로부터 약 20일이 경과한 시점에서야 보험사에 사고 접수를 하여 지연 사유에 대한 추가 확인이 필요하다. 계약자는 과거 보험금 청구 이력이 없는 상태이다.",1
11145,30,34500,400,2,3,6,13800.0,2100,"사고는 도심 도로에서 발생하였으며, 계약자 차량인 세단 차량이 상대방 차량의 과실로 인해 충돌 피해를 입었다. 사고 당시 경찰에 신고하지 않았으며, 목격자도 확인되지 않았다. 계약자는 사고 발생 후 30일이 경과한 시점에 보험금을 청구하였다. 사고 경위 및 손상 부위는 청구인 진술과 차량 상태를 토대로 확인되었으며, 기본 담보인 자차 손해 항목으로 접수되었다.",0
14336,41,75000,400,4,1,5,30000.0,1750,"도심 도로에서 계약자가 운전하던 고가의 유틸리티 차량이 단독 과실로 사고를 일으킨 건으로, 사고 발생 후 한 달 이상이 경과한 시점에서야 보험사에 청구가 접수되어 사고 경위 확인에 어려움이 있다. 사고 당시 경찰 신고는 이루어지지 않았으며, 차량에는 블랙박스가 장착되어 있지 않고 목격자도 존재하지 않아 사고 상황을 객관적으로 뒷받침할 자료가 부족하다. 계약자는 과거 1건의 청구 이력이 있는 상태로, 지연 접수 사유에 대한 소명이 명확하지 않아 추가 사실관계 확인이 필요하다. 담보는 전손보상을 포함한 종합담보로 가입되어 있어 차량가액 및 손상 부위에 대한 정밀 조사가 요구된다.",1
2150,65,34500,400,1,1,5,13800.0,1750,"사고는 도심지 도로에서 발생하였으며, 계약자가 운전하던 세단 차량이 진행 중 전방 차량과 충돌하여 파손되었다. 사고 당시 경찰에는 별도로 신고하지 않았고 목격자도 확인되지 않았다. 사고 발생 후 30일 이상 경과한 시점에 보험금이 청구되었으며, 계약자는 과거 1건의 청구 이력이 있는 것으로 확인된다. 사고 경위에 대해서는 계약자 본인의 과실로 발생한 것으로 진술하였으며, 차량 손상 상태는 충돌 부위와 대체로 일치한다.",0
906,61,24500,400,1,3,5,9800.0,1750,"사고는 도심 도로에서 계약자가 운전하던 세단 차량이 단독으로 발생시킨 것으로, 계약자 본인의 과실로 확인된다. 사고 당시 경찰에는 신고하지 않았으며, 차량에 블랙박스가 장착되어 있지 않고 현장 목격자도 존재하지 않아 사고 경위를 객관적으로 확인하기 어려운 상황이다. 특히 사고 발생일로부터 30일 이상이 경과한 뒤에야 보험사에 사고 접수가 이루어져, 사고 시점과 접수 시점 간 상당한 시간적 간극이 확인된다. 계약자는 과거에도 2건에서 4건의 보험금 청구 이력이 있어, 이번 사고 경위 및 접수 지연 사유에 대한 추가적인 사실관계 확인이 필요할 것으로 판단된다.",1
